원형                                 p 조각       평균오차  큰 편차 선
skirt_flared                      15 뒤판      0.929  겹트임덧단,뒤중심선,뒤허리선,뒤옆선,뒤밑단
pussy_bow_blouse_body             55 뒤판      0.567  뒤목선,뒤암홀,뒤중심선,뒤중심선아래,뒤어깨선,뒤옆선
shirt_collar                      48         0.511  밑변,앞변,윗선
jump_suite_pants                  71 뒤판      0.495  뒤허리선안,뒤다트,뒤허리선밖,뒤중심선,뒤밑위곡선,뒤인심
dress_gather_skirt                63 뒤판      0.471  뒤허리선,뒤밑단,뒤옆선
jump_suite_body                   71 앞판      0.453  앞목선,앞어깨선,앞암홀,앞중심선,앞옆선,앞밑단
skirt_highwaist                   21 뒤판      0.427  겹트임덧단,뒤중심선,뒤절개,뒤윗선밖,뒤옆선,뒤밑단
box_body                          46 뒤판      0.390  뒤암홀,뒤중심선아래,뒤옆선,뒤밑단
skirt_basic                        4 뒤판      0.388  뒤중심선,뒤허리선1,뒤다트1,뒤다트2,뒤옆선아래,뒤밑단
rider_jacket_body                 95 뒤판      0.385  뒤목선,뒤암홀,뒤중심선,뒤어깨선,뒤옆선,뒤밑단
skirt_trumpet                     17 앞판      0.381  앞허리선안,앞절개선안,앞절개선밖,앞허리선밖,앞옆선,앞밑단1
sleeveless_dress_body             63 뒤판      0.375  뒤목선,뒤암홀,뒤중심선,뒤어깨선,뒤옆선,뒤허리다트
box_body                          46 앞판      0.374  앞목선,앞중심선,앞옆선,앞밑단
bow_tie                           55         0.354  도매끝,윗선,아랫선,타이끝
skirt_hipbone                      7 뒤판      0.339  뒤옆선아래,뒤밑단,겹트임덧단,뒤중심선,뒤허리선1
skirt_flared                      15 앞판      0.333  앞허리선,앞옆선,앞밑단
skirt_highwaist                   21 앞판      0.331  앞윗선안,앞절개,앞윗선밖,앞옆선,앞밑단
skirt_divided                     23 뒤판      0.330  겹트임덧단,뒤허리선2,뒤옆선,뒤밑단,뒤샅선,뒤인심
jump_suite_body                   71 뒤판      0.326  뒤목선,뒤암홀,뒤중심선,뒤중심선아래,뒤어깨선,뒤옆선
sleeveless_dress_body             63 앞판      0.315  앞목선,앞어깨선,앞암홀,앞중심선,가슴다트,앞옆선
